,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
4994,0.815269705693242,-1.0088988136861397,-0.7855340897284924,-1.0024972932745335,-0.694320496561565,-1.0617401788183114,-1.1279661742124285,-0.05711007318194434,1.1362661696086382,0.8662824050248601,-0.05407911590578715,-0.07674734393424781,-1.2926367657093691,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,0.4666272315257611,-1.331777007804794,-1.4759257939263783,-0.9551809858765618,-1.2310940319863937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
3330,-0.0577899346186729,1.179604058494505,0.022817183495450335,0.2660685203851706,1.6100040238654425,1.2456014446360397,-0.35708155034393174,-0.05711007318194434,0.0799926441773952,-0.9476438946047372,-0.05407911590578715,-0.7013182332980243,0.1858975950685715,-0.7988568814519356,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,-0.4852756207367515,-0.04971730077340287,-1.4759257939263783,0.7806350409561601,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2482,-0.4814109067434644,0.7188666117196325,-0.1504009464811088,-0.8212736056088614,0.3972016446933333,1.0807913286750146,-0.35708155034393174,-0.8215580194921192,0.9602205820367644,0.5034971450989406,0.30314073227922966,-0.7013182332980243,1.6644319558465122,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,0.7839281822799319,2.1938871865315317,-1.6495073966096505,1.4749614516892489,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
2790,-0.30964419416550165,0.43090570748533713,-0.43909782977537404,-1.2441288768287628,-0.14855942593411584,0.3666141595105726,-0.6874606748590018,0.7073378731282304,1.1362661696086382,0.8662824050248601,0.30314073227922966,1.1723944347933053,2.255845700157688,0.9957178853545364,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,1.2022957541233952,-0.4852756207367515,-1.331777007804794,-1.4759257939263783,0.25989023290634355,-0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2136,-0.6631885626925353,1.0644196968007869,1.5817803532844827,-0.33801043850040274,-0.5124001396857486,0.9159812127139895,1.735319571584845,-1.0126700060696627,0.7841749944648906,2.6802087046544574,1.5534102009267885,-0.38903278861613605,1.368725083690924,3.3884842410964993,0.8215934431415026,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,0.8868850626723146,0.7839281822799319,1.552857333015836,-1.128762588559834,-1.4759257939263783,0.4103646773287979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
660,-1.4124286402565323,0.43090570748533713,-0.32361907645766796,0.6285158957165147,1.2461633101138097,0.476487570151256,-0.35708155034393174,-0.6304460329145755,0.0799926441773952,-0.9476438946047372,-0.5899088881833123,0.5478235454295287,0.7773113393797477,-0.49976108698419025,0.22132649685995187,3.2767375365065066,-0.26868779162786693,0.6113274321356704,-1.0055790860341687,-0.4852756207367515,0.9118274795001404,0.4334718355896158,1.1277982463227045,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
6078,1.3247740341070149,1.0644196968007869,1.0043865866959523,2.682384355927464,1.4887237859482316,0.6962343914326227,1.074561322554705,-1.5860059658022938,-0.44814411853822633,-1.3104291545306568,-0.7685188122758208,-0.7013182332980243,-0.4055161492426047,-1.097952675919681,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.2022957541233952,-1.437178472999264,-0.04971730077340287,0.25989023290634355,0.6070534382728879,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2142,-0.6584465368851683,-0.4329770052175489,0.7156897034016869,0.8097395833821867,-0.5124001396857486,-0.2926263043335277,1.1296245099738833,0.13400191339559936,-0.2720985309663525,0.8662824050248601,1.9106300491118053,0.5478235454295287,0.4816044672241596,0.6966220908867912,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.8868850626723146,-0.8025765714909224,2.1938871865315317,-0.260854575143473,-1.3023441912431062,0.5015568278463085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3790,0.17035419589132053,1.2947884201882232,1.9859559898964543,2.0783053970418903,1.1248830721965988,1.0807913286750146,1.7903827590040235,-0.6304460329145755,-0.2720985309663525,-0.40346600471585803,0.8389705045567548,-0.07674734393424781,0.4816044672241596,-1.097952675919681,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,1.7358310345424446,-0.04971730077340287,-0.7815993831932896,-0.6080177805100174,1.6870547845739468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2282,-0.5567564279049634,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,1.4749614516892489,-0.260854575143473,-1.6870547845739468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2632,-0.4202914630040666,1.0068275159539277,0.4269928201074217,0.9909632710478586,2.0344848565756806,1.6301583818784315,0.08342394900949496,0.8984498597057741,-0.800235293681974,-0.40346600471585803,0.8389705045567548,1.4846798794751934,-0.10980927708701661,0.09843050195130044,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.0055790860341687,-0.8025765714909224,0.5913125527422927,0.6070534382728879,0.9542166436394323,1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1594,-0.913989038726616,-1.0088988136861397,-1.3629278563170228,-1.1233130850516482,-0.9368809723959868,-0.7870566522166029,-1.2380925490507853,-0.6304460329145755,0.9602205820367644,-1.3104291545306568,0.48175065637173803,-0.38903278861613605,0.7773113393797477,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,-1.1198775222450932,1.8733722597736837,-0.4344361778267452,-1.128762588559834,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1697,-0.8681494559220676,-0.08742392013639447,-0.6700553364107863,-0.5796420220546321,0.09400104990030601,0.2018040435495475,-0.6874606748590018,1.2806738328608616,-0.800235293681974,-1.3104291545306568,-0.5899088881833123,1.7969653241570818,-0.10980927708701661,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.05934701168092706,0.1493262807715902,-0.6907471542890984,-1.4759257939263783,0.9542166436394323,-0.13678822577626595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3668,0.11450366971566395,0.20053698409790086,0.19603531347200948,0.3264764162737279,-0.02727918801690491,0.2567407488698892,0.6340558232012784,-1.0126700060696627,-0.44814411853822633,-0.2220733747528983,-0.23268903999829554,-1.3258891226618008,-1.2926367657093691,0.09843050195130044,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.0055790860341687,-0.4852756207367515,-0.3702322275312506,0.08630863022307138,0.4334718355896158,0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1859,-0.8101913627209145,0.7188666117196325,0.3115140667897156,1.051371166936416,1.8525644996998645,1.0258546233546728,0.19355032384785165,-0.4393340463370317,-0.6241897061101002,-0.40346600471585803,1.9106300491118053,-0.38903278861613605,-0.9969298935537809,-0.49976108698419025,2.022127335704604,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.8868850626723146,-0.8025765714909224,0.5913125527422927,0.08630863022307138,0.9542166436394323,1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3756,0.15612811846921934,0.8916431542602097,1.5240409766256295,1.776265917599104,0.33656152573472786,0.5314242754715977,1.8454459464232018,-1.3948939792247501,0.6081294068930168,-0.40346600471585803,0.30314073227922966,-1.0136036779799127,-0.10980927708701661,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,0.8868850626723146,0.1493262807715902,-1.0112620810469461,-0.260854575143473,-0.9551809858765618,1.3222861825039043,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
