,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
2301,2301,2007-08-18,Reading,Everton,1,5,2,2,1,6,L,D,M,W,W,M,15,3,16,12,11,2,10,8,1,0,4,3,4,6,8,6,3,H
4823,4823,2014-02-22,West Brom,Fulham,30,26,38,58,24,20,D,L,D,L,D,L,12,16,10,6,1,6,3,3,0,0,5,7,7,1,8,12,27,D
2922,2922,2009-02-28,Middlesbrough,Liverpool,18,43,36,18,23,55,D,L,D,D,W,W,6,7,18,14,3,4,5,9,0,0,5,3,6,4,13,4,27,H
573,573,2002-12-26,Man City,Aston Villa,24,17,28,20,24,22,L,D,W,L,W,L,19,14,12,23,18,9,4,12,0,0,7,3,4,8,19,8,20,H
796,796,2003-08-31,Man City,Arsenal,7,8,3,1,7,9,W,D,W,W,W,W,13,21,14,14,5,11,6,10,0,0,0,11,2,5,9,2,4,A
2523,2523,2008-02-02,Portsmouth,Chelsea,34,37,25,16,37,53,L,W,L,W,W,W,3,18,16,12,3,8,10,9,0,0,3,6,10,10,9,2,25,D
4958,4958,2014-08-24,Tottenham,QPR,1,0,0,1,3,0,W,M,M,L,M,M,10,0,19,0,4,0,6,0,1,0,5,0,8,0,6,19,2,H
6035,6035,2017-04-29,Southampton,Hull,39,34,44,67,41,30,D,L,L,L,L,W,11,12,14,6,2,4,3,1,0,0,6,7,7,3,6,19,34,D
2756,2756,2008-10-29,Man United,West Ham,15,14,5,16,18,12,W,D,W,L,L,L,21,18,7,14,12,14,3,5,0,1,3,9,4,5,1,10,10,H
3929,3929,2011-12-03,Aston Villa,Man United,16,29,17,12,15,29,L,W,D,W,W,W,5,12,13,15,1,6,7,9,0,0,3,6,2,6,9,1,13,A
34,34,2001-09-09,Charlton,Fulham,3,4,3,3,4,4,D,W,L,D,W,L,7,13,10,13,4,6,1,5,0,0,5,1,11,8,9,19,4,D
1326,1326,2004-12-26,Man United,Bolton,28,26,13,26,34,23,W,D,W,L,L,L,19,14,14,4,14,6,6,3,0,0,15,7,8,4,3,7,19,H
657,657,2003-02-23,West Brom,West Ham,20,28,41,52,21,20,L,D,W,L,L,W,9,15,12,7,4,8,3,2,0,1,3,5,6,6,19,7,28,A
4631,4631,2013-10-19,Chelsea,Cardiff,10,7,4,9,14,8,W,D,W,L,W,L,22,11,8,22,8,5,2,4,0,0,6,5,3,10,3,19,8,H
4830,4830,2014-03-01,Hull,Newcastle,29,33,31,38,30,40,W,L,W,W,L,L,12,12,23,13,6,4,5,5,0,0,2,2,10,8,19,16,28,A
4246,4246,2012-10-07,Newcastle,Man United,8,14,8,9,9,12,D,W,D,L,W,W,8,16,15,8,3,8,8,4,0,0,3,4,9,3,5,2,7,A
19,19,2001-08-25,Fulham,Derby,2,2,3,1,0,3,L,M,M,W,M,M,8,0,7,0,5,0,3,0,0,0,4,0,4,0,19,16,2,D
2429,2429,2007-12-08,Aston Villa,Portsmouth,25,25,14,13,27,26,W,W,W,W,D,W,7,11,15,20,7,8,8,12,0,0,2,6,3,9,11,9,15,A
1955,1955,2006-09-23,Reading,Man United,7,11,6,3,9,12,W,W,L,L,W,W,8,12,17,10,2,7,9,5,0,0,7,6,10,5,19,2,6,D
1548,1548,2005-08-27,Fulham,Everton,1,1,2,2,1,3,L,D,M,W,L,M,8,15,3,10,4,7,1,5,0,0,1,6,3,8,13,4,3,H
3409,3409,2010-05-05,Man City,Tottenham,72,64,43,37,66,67,W,D,L,W,L,W,17,3,25,9,12,2,12,3,0,0,13,1,11,4,10,8,37,A
910,910,2003-12-13,Chelsea,Bolton,29,14,10,21,36,18,D,W,W,L,W,W,19,12,10,13,10,4,5,6,0,0,8,2,2,7,4,17,16,A
3422,3422,2010-08-14,Bolton,Fulham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,D
5543,5543,2016-01-23,Norwich,Liverpool,24,25,38,28,23,31,L,L,W,L,D,L,10,5,19,22,3,2,4,6,0,0,3,3,5,9,19,6,23,A
3909,3909,2011-11-19,Everton,Wolves,11,9,15,17,10,8,L,L,W,L,D,L,14,18,9,20,6,11,2,13,0,0,3,4,4,8,7,17,11,H
3559,3559,2010-11-22,Sunderland,Everton,15,14,13,13,19,15,W,D,W,L,D,D,19,8,14,23,9,4,7,12,0,0,3,3,9,15,13,8,14,D
2984,2984,2009-04-19,Man City,West Brom,47,28,42,59,38,25,L,L,W,D,L,D,13,9,12,12,5,4,7,9,0,0,8,2,2,6,9,19,33,H
5997,5997,2017-04-05,Arsenal,West Ham,61,40,36,52,54,33,W,D,L,L,L,L,21,8,20,15,8,3,7,7,0,0,5,3,6,6,2,7,30,H
944,944,2003-12-28,Newcastle,Blackburn,26,25,21,29,26,18,D,D,W,D,L,L,12,11,13,12,6,5,10,5,0,0,7,9,14,9,3,6,19,A
1625,1625,2005-10-31,Man City,Aston Villa,11,9,8,16,17,9,L,W,W,L,W,L,7,22,16,4,4,17,5,1,0,0,3,9,9,5,8,10,11,H
5710,5710,2016-08-19,Man United,Southampton,3,1,1,1,3,1,W,M,M,D,M,M,11,0,24,0,7,0,6,0,0,0,2,0,6,0,4,6,2,H
4505,4505,2013-04-17,Man City,Wigan,58,37,27,58,68,31,W,W,W,L,D,W,10,9,8,16,4,5,6,10,0,0,5,4,4,10,1,15,33,H
3376,3376,2010-04-14,Wigan,Portsmouth,30,28,64,60,31,23,L,L,W,D,L,L,12,9,6,8,7,3,3,3,0,1,3,4,1,2,12,15,34,D
5781,5781,2016-10-22,Bournemouth,Tottenham,12,13,12,4,11,18,W,D,W,D,W,W,22,11,20,13,10,2,8,7,0,0,5,5,8,4,16,3,9,D
4936,4936,2014-05-11,Southampton,Man United,53,63,45,42,55,63,W,W,D,W,L,W,18,14,18,17,4,4,7,2,0,0,5,4,8,8,15,1,38,D
6763,6763,2019-03-17,Fulham,Liverpool,28,68,68,17,17,73,L,L,L,W,D,W,6,12,23,10,3,5,5,3,0,0,5,5,7,7,19,4,31,A
5804,5804,2016-11-05,West Ham,Stoke,10,12,19,17,10,12,L,W,W,W,W,W,13,20,17,12,3,3,4,6,0,0,8,6,6,7,7,9,11,D
4587,4587,2013-09-01,Arsenal,Tottenham,4,2,4,0,3,6,W,L,M,W,W,M,18,16,19,17,7,4,5,2,0,0,8,4,8,7,4,5,3,H
1928,1928,2006-09-09,Arsenal,Middlesbrough,1,4,2,4,1,3,L,D,M,W,L,M,17,19,9,7,6,11,2,5,0,0,8,18,3,2,4,14,3,D
6729,6729,2019-02-26,Cardiff,Everton,24,36,47,38,25,33,W,W,L,L,L,W,6,12,4,13,3,5,1,4,0,0,2,6,5,3,19,8,27,A
284,284,2002-03-06,Liverpool,Newcastle,45,52,25,35,53,55,D,W,W,L,W,W,13,14,13,13,5,11,6,5,0,0,9,9,5,11,3,11,29,H
5068,5068,2014-11-30,Southampton,Man City,24,24,6,13,26,24,D,W,W,W,D,W,15,18,23,23,4,6,10,6,0,0,8,13,7,7,8,1,13,A
6577,6577,2018-11-11,Chelsea,Everton,27,19,8,15,27,18,W,W,D,W,L,W,15,24,14,14,6,8,3,6,0,0,4,4,6,4,5,8,12,D
6581,6581,2018-11-24,Everton,Cardiff,19,11,15,25,19,8,D,W,L,W,L,L,6,14,20,11,1,3,6,2,0,0,5,6,4,6,8,19,13,H
2246,2246,2007-04-22,Aston Villa,Portsmouth,36,43,39,38,42,49,W,D,W,W,L,W,9,13,21,10,7,7,7,6,0,0,4,13,10,2,16,17,35,D
6327,6327,2018-01-31,Southampton,Brighton,24,17,35,33,22,23,D,D,L,L,L,D,10,10,10,13,4,4,3,1,0,0,2,4,5,6,9,19,25,D
4870,4870,2014-03-29,Stoke,Hull,36,33,45,39,37,33,W,W,D,L,W,L,10,17,10,12,5,9,3,5,0,1,3,6,5,4,13,19,32,H
6240,6240,2017-12-12,Burnley,Stoke,15,19,12,35,28,16,W,L,W,L,W,L,8,14,4,10,5,4,3,3,0,0,3,7,6,2,16,13,17,H
1613,1613,2005-10-23,Everton,Chelsea,2,23,12,3,4,27,D,L,L,W,W,W,4,8,17,7,4,4,8,5,0,0,3,8,5,2,4,1,10,D
4457,4457,2013-03-02,Wigan,Liverpool,33,49,51,34,24,39,W,L,D,W,L,D,14,13,33,23,8,10,18,14,0,0,9,6,10,13,15,9,28,A
172,172,2001-12-22,Leicester,West Ham,11,19,31,29,14,20,D,L,W,D,W,D,5,8,8,8,4,4,4,4,0,0,3,5,7,4,13,17,18,D
2683,2683,2008-08-30,Hull,Wigan,3,1,2,3,4,0,D,W,M,L,L,M,7,11,10,22,4,6,6,9,0,0,3,5,7,10,19,14,3,A
3601,3601,2010-12-28,Man City,Aston Villa,25,20,15,30,32,20,L,W,W,L,W,L,25,12,26,6,15,7,15,3,1,0,11,6,8,6,5,6,19,H
5787,5787,2016-10-22,West Ham,Sunderland,9,6,17,15,7,2,W,D,L,L,D,L,12,19,11,7,4,2,1,2,1,0,6,4,4,6,7,17,9,H
3586,3586,2010-12-12,Tottenham,Chelsea,24,30,21,11,26,30,D,W,W,D,D,L,10,20,12,17,5,13,5,13,0,0,11,5,7,7,4,1,17,D
4052,4052,2012-02-25,Newcastle,Wolves,36,28,36,49,42,21,L,W,W,L,W,L,7,16,10,14,3,8,8,6,0,0,3,4,12,3,13,17,26,D
756,756,2003-05-11,Man City,Southampton,47,42,53,46,51,49,W,L,W,L,D,L,6,16,13,10,3,5,5,4,0,0,4,11,10,7,19,12,38,A
6712,6712,2019-02-09,Crystal Palace,West Ham,26,31,33,38,26,32,W,D,L,D,L,L,17,15,13,4,6,3,2,0,0,0,11,8,2,1,10,13,26,D
2641,2641,2008-05-03,Blackburn,Derby,46,19,43,82,55,11,W,D,L,L,L,L,12,4,12,12,9,3,10,8,0,0,7,3,5,11,10,19,37,H
3455,3455,2010-09-11,West Brom,Tottenham,1,2,7,2,3,4,L,W,L,L,W,D,14,11,12,7,5,5,7,6,1,0,6,4,16,2,19,4,4,D
4644,4644,2013-10-26,Norwich,Cardiff,6,8,13,13,7,8,L,L,W,L,L,W,12,14,13,8,6,3,3,2,0,0,1,4,9,3,11,19,9,D
3704,3704,2011-03-06,Liverpool,Man United,36,62,35,27,39,60,L,D,W,L,W,W,12,13,12,14,8,5,7,9,0,1,8,8,2,4,7,2,29,H
6333,6333,2018-02-03,Burnley,Man City,20,73,22,18,35,68,D,L,L,W,W,L,11,13,19,21,2,2,10,9,0,0,4,5,9,18,16,3,26,D
3291,3291,2010-02-10,Wolves,Tottenham,21,45,42,25,24,43,W,L,D,D,D,W,8,12,28,21,4,5,15,12,0,0,5,4,12,8,19,8,26,H
4194,4194,2012-08-25,Norwich,QPR,0,0,5,5,0,0,L,M,M,L,M,M,4,0,20,0,2,0,11,0,0,0,3,0,5,0,10,17,2,D
5916,5916,2017-01-21,West Brom,Sunderland,28,20,28,40,29,15,L,W,W,L,D,L,3,8,14,10,0,5,3,5,0,0,0,7,5,2,14,17,22,H
746,746,2003-05-03,Southampton,Bolton,41,39,40,50,49,40,D,L,L,D,D,W,10,14,17,6,4,6,11,3,0,1,7,10,10,4,12,16,37,D
6424,6424,2018-04-28,Burnley,Brighton,34,32,31,47,52,36,L,W,W,D,L,D,5,8,8,12,2,3,5,3,0,0,3,4,3,6,16,19,35,D
3728,3728,2011-04-09,Blackburn,Birmingham,39,30,51,42,33,34,D,L,L,W,L,D,24,12,9,7,7,9,6,4,0,0,8,7,8,4,9,10,31,D
1691,1691,2005-12-26,Man United,West Brom,31,17,14,25,37,16,W,W,D,L,W,D,17,12,4,11,10,9,2,4,0,0,6,7,8,4,3,17,18,H
3307,3307,2010-02-27,Burnley,Portsmouth,27,21,55,44,23,16,L,L,W,L,D,L,13,10,15,12,10,3,12,6,0,0,5,2,7,8,19,15,27,A
6368,6368,2018-03-04,Man City,Chelsea,82,50,20,25,75,53,W,W,D,L,W,L,9,19,14,20,5,11,7,8,0,0,1,8,4,8,3,1,29,H
992,992,2004-02-07,Middlesbrough,Blackburn,23,34,27,39,28,23,L,W,D,L,D,L,15,15,13,6,7,6,7,3,0,0,8,6,5,2,12,6,24,A
70,70,2001-10-13,Bolton,Newcastle,10,11,4,11,12,11,D,D,L,L,W,L,7,10,7,12,4,5,3,6,1,0,0,2,7,10,19,11,8,A
4559,4559,2013-05-19,Wigan,Aston Villa,45,45,71,67,35,40,L,L,W,L,W,W,10,14,12,12,5,11,7,6,0,1,4,4,6,5,15,16,38,D
2872,2872,2009-01-17,Sunderland,Aston Villa,22,35,30,23,23,41,D,L,D,W,W,D,10,8,21,7,5,5,13,3,0,0,7,2,10,5,15,6,22,A
1531,1531,2005-08-20,Blackburn,Fulham,1,0,3,0,0,1,L,M,M,D,M,M,11,0,15,0,5,0,7,0,1,0,6,0,6,0,15,13,2,H
6470,6470,2018-08-18,Cardiff,Newcastle,0,1,2,2,0,0,L,M,M,L,M,M,10,0,15,0,1,0,2,0,0,0,4,0,3,0,19,12,2,D
1256,1256,2004-11-07,Man United,Man City,11,13,9,12,17,12,L,W,D,D,L,W,20,11,19,11,9,5,11,6,0,0,9,3,9,5,3,16,12,D
4571,4571,2013-08-24,Aston Villa,Liverpool,3,1,1,0,3,3,W,M,M,W,M,M,9,0,26,0,4,0,11,0,0,0,3,0,12,0,14,7,2,A
4421,4421,2013-02-02,Everton,Aston Villa,37,20,27,46,41,20,W,D,D,L,D,L,11,10,10,11,4,7,4,7,0,0,5,6,3,8,7,16,25,D
6562,6562,2018-11-03,Cardiff,Leicester,9,16,23,16,5,13,L,W,L,D,L,L,2,22,21,8,1,5,7,2,0,0,0,4,8,4,19,9,11,A
5950,5950,2017-02-25,Chelsea,Swansea,52,31,18,54,60,24,D,W,D,W,L,W,13,13,10,4,2,6,4,2,0,0,1,10,7,3,10,12,26,H
2143,2143,2007-01-31,Bolton,Charlton,28,19,26,43,40,19,L,D,L,W,L,L,11,8,8,16,5,4,5,9,1,0,8,5,7,5,8,13,25,D
5391,5391,2015-10-03,Bournemouth,Watford,9,5,11,6,7,9,L,W,L,L,W,W,11,15,15,13,6,5,2,4,0,0,7,7,6,5,19,19,8,D
5856,5856,2016-12-14,Sunderland,Chelsea,14,33,27,11,11,37,L,W,L,W,W,W,11,22,12,10,2,6,2,4,0,0,4,3,3,2,17,10,16,A
4319,4319,2012-12-01,Arsenal,Swansea,23,18,13,16,20,17,D,W,D,D,W,D,13,13,17,15,6,10,8,9,0,0,6,6,7,4,3,11,14,A
2392,2392,2007-11-03,Middlesbrough,Tottenham,11,18,22,23,8,7,L,L,L,L,L,D,7,7,9,11,4,4,6,4,0,0,4,6,10,5,12,5,12,D
813,813,2003-09-20,Portsmouth,Blackburn,8,12,3,11,9,5,D,D,W,L,D,L,8,9,8,7,2,2,5,4,0,1,1,6,5,4,19,6,6,A
2179,2179,2007-03-03,Liverpool,Man United,40,63,19,18,50,66,L,D,W,W,W,W,13,25,18,12,9,10,11,7,0,0,4,6,5,7,3,2,28,A
2777,2777,2008-11-09,Fulham,Newcastle,10,14,10,18,14,12,W,L,W,W,W,L,11,15,11,10,6,5,7,5,0,0,6,5,2,7,17,12,12,H
876,876,2003-11-09,Chelsea,Newcastle,21,16,9,13,26,16,W,W,L,D,W,W,17,7,22,10,7,4,13,8,0,0,1,1,15,6,4,3,12,H
1332,1332,2004-12-28,Charlton,Everton,21,23,28,15,28,40,D,W,W,W,D,W,15,8,9,5,5,5,6,2,0,0,11,5,4,3,8,17,20,H
5747,5747,2016-09-18,Southampton,Swansea,3,4,6,6,2,4,L,D,L,D,L,L,11,16,6,9,5,7,2,3,0,0,1,5,1,6,6,12,5,H
2509,2509,2008-01-26,Aston Villa,Blackburn,40,30,28,29,39,36,W,W,W,W,W,W,14,14,13,8,8,4,6,3,0,0,13,8,6,7,11,10,23,D
1900,1900,2006-08-19,Arsenal,Aston Villa,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,1,D
2146,2146,2007-01-31,Newcastle,Aston Villa,28,26,32,28,30,29,D,W,D,W,L,D,14,12,17,7,7,7,6,5,0,0,10,3,7,4,7,16,25,H
6153,6153,2017-10-14,Man City,Stoke,22,7,2,11,19,8,W,W,W,W,L,L,17,25,17,13,6,9,6,2,0,0,8,8,5,5,3,13,8,H
6793,6793,2019-04-14,Liverpool,Chelsea,75,57,20,34,82,66,W,W,W,W,W,W,17,14,16,17,5,3,7,4,0,0,5,10,7,7,4,5,34,H
6402,6402,2018-04-08,Arsenal,Southampton,61,31,43,50,54,28,W,W,W,L,L,L,13,24,15,9,7,11,8,0,1,1,8,6,6,9,5,9,33,H
5145,5145,2015-01-10,Sunderland,Liverpool,18,28,30,27,20,29,L,D,L,D,W,W,4,15,18,21,4,3,6,11,0,0,4,4,4,6,15,2,21,A
4082,4082,2012-03-18,Newcastle,Norwich,40,39,41,45,44,36,L,D,D,D,L,L,5,24,13,7,3,12,6,5,0,0,3,19,3,2,13,19,29,H
3612,3612,2011-01-01,Man City,Blackpool,28,27,16,32,35,25,W,L,W,L,L,W,9,25,19,8,6,15,13,6,0,0,3,11,3,4,5,19,20,H
2538,2538,2008-02-11,Arsenal,Blackburn,52,32,18,31,60,39,W,W,W,D,D,D,14,10,13,9,9,4,3,4,0,0,9,4,4,7,4,10,26,H
4008,4008,2012-01-15,Swansea,Arsenal,20,36,23,28,23,36,W,D,D,L,W,D,8,14,17,16,4,8,10,7,0,1,0,10,3,12,19,4,21,H
4741,4741,2013-12-28,Cardiff,Sunderland,13,13,28,30,17,13,L,L,W,W,D,D,9,10,13,18,0,3,6,4,0,0,6,5,2,6,19,17,19,D
4206,4206,2012-09-02,Liverpool,Arsenal,2,0,5,0,1,2,D,L,M,D,D,M,15,14,16,14,8,7,6,4,0,0,4,3,11,7,9,3,3,A
3565,3565,2010-11-27,Stoke,Man City,18,19,18,11,19,25,W,W,W,W,D,D,6,14,11,21,4,7,8,11,0,0,3,4,7,6,11,5,15,D
4347,4347,2012-12-16,West Brom,West Ham,24,21,21,20,26,22,L,L,L,L,W,L,7,14,9,16,2,11,6,13,0,0,4,5,2,14,12,19,17,D
562,562,2002-12-21,Leeds,Southampton,23,21,25,18,20,27,W,L,L,D,W,W,9,6,16,13,7,4,9,8,0,0,3,1,8,6,5,12,19,D
1666,1666,2005-12-10,Birmingham,Fulham,9,16,19,20,9,15,L,W,L,W,L,W,14,10,10,9,6,7,7,6,0,0,11,2,3,4,12,13,15,H
1197,1197,2004-09-19,Southampton,Newcastle,5,9,8,9,4,5,D,L,L,W,L,D,12,6,7,12,7,2,4,10,0,0,10,0,8,4,12,6,6,A
6416,6416,2018-04-19,Burnley,Chelsea,33,57,29,33,52,60,W,W,W,W,D,L,8,7,17,23,3,4,5,6,0,0,4,1,7,10,16,1,34,A
570,570,2002-12-26,Bolton,Newcastle,23,32,35,28,18,32,W,D,L,L,W,D,11,6,14,19,7,3,8,14,0,0,6,4,8,7,16,4,20,H
1806,1806,2006-03-12,Man United,Newcastle,56,29,28,30,60,39,W,W,W,W,W,D,28,9,9,18,12,2,5,10,0,0,5,2,11,6,3,14,29,H
3161,3161,2009-11-21,Liverpool,Man City,27,23,18,16,19,21,D,L,W,D,D,D,27,6,9,13,14,3,6,8,0,0,11,2,3,8,2,10,13,D
1482,1482,2005-04-24,Man United,Newcastle,50,43,21,53,70,39,W,L,L,D,L,L,18,16,11,11,10,11,5,5,0,0,9,5,7,4,3,6,35,H
3432,3432,2010-08-21,Everton,Wolves,0,2,1,1,0,3,L,M,M,W,M,M,17,0,13,0,12,0,7,0,0,0,3,0,5,0,8,15,2,D
5260,5260,2015-04-18,Chelsea,Man United,65,59,26,30,76,65,W,W,W,W,W,W,7,9,11,19,2,1,7,7,0,0,3,6,1,10,3,7,33,H
5523,5523,2016-01-13,Chelsea,West Brom,26,20,29,25,23,26,W,D,D,W,W,L,10,8,16,22,4,3,5,5,0,0,7,3,4,18,1,13,21,D
2604,2604,2008-04-05,Man City,Chelsea,37,56,37,23,49,71,L,D,W,W,W,D,8,7,16,11,4,4,6,8,0,0,2,12,8,4,14,2,33,A
2384,2384,2007-10-28,Derby,Everton,5,13,22,13,6,13,D,L,D,L,L,W,13,7,6,11,9,0,1,6,0,2,8,3,9,2,19,6,11,A
938,938,2003-12-28,Aston Villa,Fulham,16,28,23,23,20,25,W,W,L,L,L,W,15,11,7,10,7,8,2,7,0,0,1,4,2,5,16,13,18,H
1925,1925,2006-08-27,Aston Villa,Newcastle,3,2,2,3,4,3,W,D,M,L,W,M,11,5,8,9,6,3,5,8,0,0,2,1,3,4,16,7,3,H
6571,6571,2018-11-10,Crystal Palace,Tottenham,8,19,16,10,8,24,L,D,L,W,L,W,7,16,10,4,2,3,8,1,0,0,2,6,1,3,10,3,12,A
5374,5374,2015-09-19,Newcastle,Watford,2,3,7,4,2,6,L,L,D,W,L,D,14,1,17,7,4,0,6,0,0,1,7,0,1,3,15,19,6,A
3978,3978,2011-12-27,Swansea,QPR,16,17,21,31,18,16,L,D,W,L,L,L,4,3,17,11,4,0,9,3,0,0,2,1,8,5,19,19,18,D
6601,6601,2018-12-04,Brighton,Crystal Palace,16,10,20,17,18,12,W,D,L,W,D,L,14,14,29,13,6,3,9,2,0,0,6,6,10,3,15,10,15,H
3762,3762,2011-04-30,Sunderland,Fulham,39,40,49,36,41,42,W,L,L,W,D,L,11,15,18,15,7,7,7,5,0,0,7,9,10,5,13,12,35,A
3100,3100,2009-09-26,Portsmouth,Everton,3,8,12,10,0,9,L,L,L,W,W,L,17,21,12,18,12,11,8,11,0,0,5,7,6,6,15,5,7,A
