,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
1533,-0.936645384250703,-1.412044079614153,-1.3629278563170228,-1.4857604603829921,-1.3007216861476196,-1.3364237054200199,-1.4032821113083203,0.8984498597057741,-2.0325544066850907,-0.040680744789938564,-2.0187882809233795,0.5478235454295287,-1.5883436378649571,0.6966220908867912,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-0.16797466998258068,-1.6522919345626417,-0.9551809858765618,1.4749614516892489,-1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
6044,1.3163437660050288,1.122011877647646,2.678828509802691,2.0783053970418903,-0.14855942593411584,0.6962343914326227,2.836583319968412,0.7073378731282304,-0.800235293681974,1.4104602949137393,1.1961903527417717,-0.7013182332980243,-0.7012230213981928,1.593909474290027,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-1.3209897774852493,2.687733886804957,1.8733722597736837,-0.6080177805100174,-1.3023441912431062,1.413478333021415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1740,-0.8555040537690888,-0.2026082818301126,-0.43909782977537404,0.38688431216228525,0.9429627153207825,-0.1827528936928443,-0.9077134245357151,-0.8215580194921192,-0.44814411853822633,-0.9476438946047372,-0.23268903999829554,0.23553810074764045,-0.10980927708701661,-1.097952675919681,0.5214599700007272,3.2767375365065066,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,-1.1198775222450932,-0.3702322275312506,1.1277982463227045,1.4749614516892489,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
5432,1.0291877587811342,-0.548161366911267,-0.8432734663873453,-1.0024972932745335,-0.6336803776029595,-0.237689599013186,-0.6323974874398234,-1.2037819926472064,-0.9762808812538478,0.32210451513598093,-0.7685188122758208,-1.3258891226618008,-1.2926367657093691,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,0.1493262807715902,-0.6907471542890984,-1.128762588559834,0.4334718355896158,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5655,1.1161248985828638,1.8131180478099547,1.6395197299433357,1.1117790628249733,1.1855231911552042,1.5752216765580898,0.8543085728779917,4.911801577834192,1.312311757180512,-0.9476438946047372,-0.41129896409080396,2.421536213520858,0.1858975950685715,-1.097952675919681,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.3747577031320076,-0.8025765714909224,0.5913125527422927,-0.7815993831932896,0.08630863022307138,1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1536,-0.936645384250703,-1.2968597179204349,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.2265502947793363,-1.3482189238891418,-0.05711007318194434,-2.0325544066850907,-1.4918217844936164,-2.0187882809233795,0.23553810074764045,-1.5883436378649571,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,3.399624573111873,-1.0379112031124116,-1.6364004689363298,-0.16797466998258068,-1.6522919345626417,-0.260854575143473,-0.6080177805100174,-1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
5959,1.2836764771098335,1.6979336861162366,1.6972591066021887,0.3264764162737279,0.21528128781751693,1.3005381499563813,1.3498772596505968,1.0895618462833179,1.8404485198961336,0.8662824050248601,-0.41129896409080396,1.1723944347933053,-0.10980927708701661,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,3.0947599028298782,-0.8025765714909224,2.5144021132893792,-0.4344361778267452,-1.4759257939263783,0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2600,-0.4313561898879231,2.1586711328911092,1.812737859919895,0.0848448327194986,-0.02727918801690491,2.4542089616835567,2.010635508680737,1.0895618462833179,-0.800235293681974,0.5034971450989406,-0.5899088881833123,0.860108990111417,-0.10980927708701661,0.9957178853545364,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-1.0055790860341687,1.7358310345424446,-0.3702322275312506,-1.128762588559834,-1.3023441912431062,1.2310940319863937,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2,-1.7074880238260388,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.128762588559834,-0.08727297246020081,-1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2908,-0.26327771960457924,0.9492353351070687,-0.1504009464811088,-0.8816815014974188,-0.14855942593411584,1.685095087198773,0.24861351126703,-0.05711007318194434,0.9602205820367644,-1.3104291545306568,-0.5899088881833123,0.23553810074764045,1.368725083690924,-1.6961442648551717,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,1.930718340334136,0.2560636797701535,-1.1198775222450932,0.9118274795001404,-1.6495073966096505,1.1277982463227045,0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
740,-1.3792344596049628,1.2947884201882232,0.08055656015430339,1.051371166936416,2.2770453324101023,1.685095087198773,-0.08176561324804005,-0.24822205975948802,-0.09605294339447863,-0.5848586346788178,-0.5899088881833123,-0.07674734393424781,-0.10980927708701661,-0.2006652925164449,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,1.2022957541233952,-0.4852756207367515,-0.04971730077340287,-0.08727297246020081,1.4749614516892489,1.5958626340564361,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
225,-1.6258198015880503,0.6036822500259144,0.08055656015430339,-0.15678675083473076,0.5791220015691497,0.476487570151256,0.1384871364286733,-0.4393340463370317,0.25603823174926904,-0.2220733747528983,-0.41129896409080396,-0.38903278861613605,0.1858975950685715,0.3975262964190458,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,-0.16797466998258068,0.2707976259844449,-0.7815993831932896,1.1277982463227045,0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
5372,1.0033700627188022,-1.0088988136861397,-1.1319703496816107,-0.7608657097203041,-1.3007216861476196,-1.1716135894589947,-0.8526502371165368,0.7073378731282304,2.544630870183629,3.0429939645803774,1.9106300491118053,-1.0136036779799127,1.073018211535336,1.8930052687577725,1.121726916282278,-0.2836889527237563,-0.26868779162786693,2.920261521482985,0.5714743712212341,2.3704329360507863,1.2323424062579882,-1.6495073966096505,-1.3023441912431062,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
5419,1.0223381659482706,-0.9513066328392805,-0.7277947130696393,-0.33801043850040274,-0.33047978280993223,-1.2265502947793363,-1.0729029867932502,-0.4393340463370317,0.0799926441773952,-0.2220733747528983,-0.9471287363683292,-1.0136036779799127,-0.7012230213981928,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.3209897774852493,-0.8025765714909224,-0.6907471542890984,1.1277982463227045,0.7806350409561601,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5776,1.209911631217457,-0.9513066328392805,-0.7277947130696393,-1.0629051891630907,-1.3007216861476196,-0.8969300628572863,-0.46720792518228843,1.0895618462833179,-0.44814411853822633,0.14071188517302116,1.37480027683428,0.5478235454295287,-0.7012230213981928,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.4852756207367515,1.552857333015836,0.6070534382728879,-1.3023441912431062,-1.0487097309513724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4236,0.4316925070528834,-1.1240831753798577,-1.1319703496816107,-1.2441288768287628,-0.8762408534373813,-1.0068034734979696,-1.1830293616316068,-0.05711007318194434,-1.3283720563975956,1.0476750349878199,-0.5899088881833123,0.23553810074764045,-0.9969298935537809,0.9957178853545364,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-1.3209897774852493,0.7839281822799319,-0.04971730077340287,0.6070534382728879,0.7806350409561601,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
