,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
10,597,Everton,Tottenham,2,0,1,0,3,1,W,M,M,D,M,M,12,0,8,0,9,0,2,0,0,0,4,0,6,0,15,12,2,D
11,598,Arsenal,Leeds,4,2,0,0,3,3,W,M,M,W,M,M,14,0,16,0,9,0,6,0,1,0,6,0,10,0,2,4,2,A
12,598,Bolton,Middlesbrough,5,0,0,4,3,0,W,M,M,L,M,M,18,0,6,0,8,0,2,0,0,1,5,0,2,0,19,14,2,H
13,598,Ipswich,Derby,0,2,1,1,0,3,L,M,M,W,M,M,10,0,7,0,4,0,3,0,0,0,1,0,4,0,5,16,2,H
14,599,Blackburn,Man United,1,3,2,2,0,3,L,M,M,W,M,M,14,0,12,0,4,0,6,0,0,0,10,0,6,0,19,1,2,D
15,599,Fulham,Sunderland,2,1,3,0,0,3,L,M,M,W,M,M,8,0,12,0,5,0,6,0,0,0,4,0,1,0,19,7,2,H
16,602,Arsenal,Leicester,4,0,0,5,3,0,W,M,M,L,M,M,14,0,6,0,9,0,1,0,1,0,6,0,3,0,2,13,2,H
17,602,Blackburn,Tottenham,1,0,2,0,0,1,L,M,M,D,M,M,14,0,8,0,4,0,2,0,0,0,10,0,6,0,19,12,2,H
18,602,Everton,Middlesbrough,2,0,1,4,3,0,W,M,M,L,M,M,12,0,6,0,9,0,2,0,0,1,4,0,2,0,15,14,2,H
19,602,Fulham,Derby,2,2,3,1,0,3,L,M,M,W,M,M,8,0,7,0,5,0,3,0,0,0,4,0,4,0,19,16,2,D
20,602,Ipswich,Charlton,3,2,2,2,3,3,W,L,M,W,L,M,30,10,13,8,18,4,6,4,0,0,19,1,1,4,5,9,3,A
21,602,Southampton,Chelsea,0,3,4,1,0,4,L,L,M,W,D,M,8,11,7,13,2,6,2,8,0,0,6,3,2,12,10,6,3,A
22,602,West Ham,Leeds,1,4,2,1,1,6,D,L,M,W,W,M,11,3,5,16,3,3,2,6,0,2,5,3,2,10,17,4,3,D
23,603,Aston Villa,Man United,1,5,1,4,2,4,D,D,M,D,W,M,11,11,18,12,4,2,7,6,0,0,5,5,8,6,8,1,3,D
24,603,Newcastle,Sunderland,2,1,2,2,2,3,D,D,M,L,W,M,16,9,8,12,6,3,3,6,0,0,10,7,9,1,11,7,3,D
25,604,Bolton,Liverpool,6,3,0,3,6,3,W,W,M,L,W,M,13,18,18,9,3,8,7,6,0,0,5,5,6,5,19,3,3,H
26,616,Chelsea,Arsenal,3,5,1,2,4,3,W,D,M,L,W,M,7,13,14,14,2,8,5,9,0,0,2,12,10,6,6,2,3,D
27,616,Derby,West Ham,3,1,4,2,3,1,L,W,M,D,L,M,2,7,11,3,2,3,3,3,1,0,2,4,5,3,16,17,3,D
28,616,Leeds,Bolton,4,6,1,0,6,6,W,W,M,W,W,M,5,16,13,18,2,6,3,8,2,0,2,10,5,5,4,19,3,D
29,616,Leicester,Ipswich,0,3,9,2,0,3,L,L,M,W,L,M,2,6,30,10,0,1,18,4,1,0,0,3,19,1,13,5,3,D
30,616,Liverpool,Aston Villa,4,4,6,2,3,5,L,L,W,W,D,D,12,18,10,11,7,7,7,4,1,0,7,6,0,5,3,8,4,A
31,616,Man United,Everton,6,5,5,2,5,7,D,D,W,W,D,W,13,18,7,18,7,7,5,11,0,0,5,8,3,8,1,15,4,H
32,616,Middlesbrough,Newcastle,0,6,7,3,0,5,L,L,L,W,D,D,5,11,8,16,1,4,5,6,0,0,6,2,3,10,14,11,4,A
33,616,Sunderland,Blackburn,2,5,3,5,4,4,D,L,W,W,D,L,6,8,12,12,3,3,7,5,0,0,4,9,3,3,7,19,4,H
34,617,Charlton,Fulham,3,4,3,3,4,4,D,W,L,D,W,L,7,13,10,13,4,6,1,5,0,0,5,1,11,8,9,19,4,D
35,617,Tottenham,Southampton,2,0,3,6,2,0,L,D,D,L,L,L,12,7,15,8,5,2,6,2,0,0,6,0,3,6,12,10,4,H
36,623,Bolton,Southampton,8,0,1,6,9,0,W,W,W,L,L,L,11,13,15,8,4,3,6,2,0,0,4,5,3,6,19,10,4,A
37,623,Derby,Leicester,3,1,4,10,4,1,D,L,W,D,L,L,9,2,12,2,2,2,7,0,0,1,3,2,6,0,16,13,4,A
38,623,Everton,Liverpool,5,4,2,6,7,3,W,D,W,L,L,W,7,18,12,18,5,11,7,7,0,1,3,8,7,6,15,3,4,A
39,623,Fulham,Arsenal,4,9,3,2,4,6,D,W,L,W,L,W,10,13,20,14,1,5,11,5,0,1,11,8,9,10,19,2,4,A
40,623,Middlesbrough,West Ham,1,1,11,4,0,2,L,L,L,L,D,D,8,5,5,10,4,1,1,4,1,1,3,6,1,4,14,17,5,H
41,623,Newcastle,Man United,10,10,6,6,8,8,W,W,D,W,D,D,15,8,18,13,8,5,9,7,0,0,8,3,6,5,11,1,5,H
42,624,Aston Villa,Sunderland,4,3,2,3,6,7,D,W,D,W,D,L,8,10,11,6,3,7,4,3,0,0,10,0,4,4,8,7,5,D
43,624,Charlton,Leeds,3,4,5,1,4,8,L,D,W,D,D,W,9,7,11,10,4,4,6,4,1,0,8,5,7,8,9,4,5,A
44,624,Ipswich,Blackburn,4,5,4,6,4,4,D,L,W,L,W,D,13,17,10,12,9,11,4,7,1,0,3,6,10,3,5,19,5,D
45,624,Tottenham,Chelsea,4,7,3,4,5,8,W,L,D,W,D,W,18,12,6,10,6,5,4,5,0,1,3,6,6,5,12,6,5,A
46,625,Leicester,Middlesbrough,4,1,12,11,4,0,W,D,L,L,L,L,12,12,8,5,6,7,4,1,0,1,8,6,3,6,13,14,5,A
47,627,Blackburn,Bolton,5,8,6,1,4,10,L,W,D,D,W,W,10,12,8,11,4,7,4,4,0,0,10,3,5,4,19,19,5,D
48,627,Sunderland,Tottenham,3,4,3,3,7,5,W,D,L,W,L,D,11,6,18,12,4,3,6,5,0,0,4,4,3,6,7,12,5,A
49,630,Arsenal,Bolton,10,8,3,1,7,10,D,W,L,D,W,W,14,20,8,11,11,11,4,4,0,0,6,9,5,4,2,19,5,D
50,630,Blackburn,Everton,6,7,7,9,5,7,D,L,W,L,L,W,6,10,11,5,4,4,5,1,0,0,13,10,4,2,19,15,6,H
51,630,Leicester,Fulham,5,6,14,7,4,5,L,W,D,L,D,D,10,12,6,16,5,6,3,5,0,0,4,8,4,6,13,19,6,D
52,630,Liverpool,Tottenham,8,6,7,6,9,5,W,W,L,L,W,L,14,13,11,18,6,9,4,6,0,0,2,2,6,3,3,12,6,H
53,630,Man United,Ipswich,13,5,10,5,8,5,L,W,D,D,D,L,10,18,20,13,7,9,10,9,1,0,5,6,6,3,1,5,6,H
54,630,Sunderland,Charlton,3,5,3,7,8,5,D,W,D,D,L,D,4,11,13,9,2,4,5,4,0,0,3,4,8,8,7,9,6,D
55,631,Chelsea,Middlesbrough,9,3,6,11,9,3,D,W,D,W,L,L,8,6,13,8,3,4,5,4,0,0,8,6,8,3,6,14,6,D
56,631,Leeds,Derby,6,5,1,7,11,5,W,D,D,L,D,D,20,11,15,6,9,6,9,3,0,0,9,7,8,3,4,16,6,H
57,631,West Ham,Newcastle,4,10,4,9,5,8,W,L,D,L,W,W,17,5,8,15,9,1,5,8,0,0,10,1,7,8,17,11,6,H
58,632,Southampton,Aston Villa,2,7,9,3,3,9,L,W,L,W,D,W,12,10,11,8,4,6,5,3,1,1,2,2,3,10,10,8,6,A
59,634,Newcastle,Leicester,10,5,9,14,8,4,L,W,W,L,W,D,8,15,10,12,5,8,5,6,0,0,7,8,4,8,11,13,6,H
60,637,Bolton,Sunderland,9,4,3,5,11,8,D,L,D,L,D,W,10,4,14,4,5,0,8,2,0,0,2,3,11,3,19,7,7,A
61,637,Charlton,Leicester,7,5,7,14,8,5,W,D,L,D,L,W,14,13,12,10,12,5,5,5,1,0,4,8,4,4,9,13,7,H
62,637,Derby,Arsenal,5,14,10,5,5,11,L,L,D,D,W,D,9,15,23,11,2,9,12,6,0,0,3,8,17,5,16,2,7,A
63,637,Everton,West Ham,7,4,10,9,7,5,L,L,L,L,W,L,14,11,15,17,7,5,5,9,0,0,4,4,4,10,15,17,7,H
64,637,Middlesbrough,Southampton,5,5,12,10,6,6,W,W,L,W,L,W,13,13,8,12,6,5,4,4,0,0,2,8,0,2,14,10,7,A
65,637,Tottenham,Man United,8,17,7,10,8,11,W,L,W,W,L,W,13,11,13,10,6,4,8,7,0,0,4,6,8,5,12,1,7,A
66,638,Aston Villa,Blackburn,9,7,3,8,12,6,W,W,D,D,D,L,5,11,20,6,2,5,8,4,0,0,2,3,10,13,8,19,7,H
67,638,Fulham,Chelsea,6,10,7,7,6,10,D,L,D,D,D,W,6,6,9,8,2,3,3,3,0,1,4,4,7,8,19,6,7,D
68,638,Ipswich,Leeds,5,9,9,1,5,14,L,D,D,W,W,D,8,20,19,20,1,10,10,9,0,0,4,6,9,9,5,4,7,A
69,638,Newcastle,Liverpool,11,10,9,7,11,12,W,L,W,W,W,W,12,8,6,14,6,5,2,6,0,0,10,7,0,2,11,3,7,A
70,651,Bolton,Newcastle,10,11,4,11,12,11,D,D,L,L,W,L,7,10,7,12,4,5,3,6,1,0,0,2,7,10,19,11,8,A
71,651,Charlton,Middlesbrough,7,7,7,14,9,7,D,W,D,D,W,W,8,14,4,13,4,12,2,6,0,0,13,4,2,2,9,14,8,D
72,651,Chelsea,Leicester,12,5,7,15,13,5,W,D,D,L,D,L,22,9,2,12,10,3,2,5,0,0,5,7,1,4,6,13,8,H
73,651,Ipswich,Everton,6,12,11,10,5,10,L,L,D,W,L,L,11,8,18,14,6,1,11,7,0,0,10,4,8,4,5,15,8,D
74,651,Liverpool,Leeds,11,11,8,2,13,17,D,W,W,W,W,W,10,6,11,19,2,2,7,10,0,0,6,0,8,9,3,4,8,D
75,651,Southampton,Arsenal,5,16,12,5,6,14,L,W,L,W,D,W,3,8,11,23,0,4,6,12,1,1,1,0,5,17,10,2,8,A
76,651,Sunderland,Man United,6,22,7,13,9,14,D,L,D,W,W,L,22,14,18,13,13,8,9,8,0,0,9,11,7,8,7,1,8,A
77,652,Aston Villa,Fulham,11,7,3,8,15,7,W,W,W,D,D,L,9,5,4,6,3,2,1,2,0,0,5,2,5,4,8,19,8,H
78,652,Blackburn,West Ham,8,5,8,16,9,5,W,D,D,L,L,W,13,20,12,15,6,8,5,5,0,1,5,10,7,4,19,17,8,H
79,653,Tottenham,Derby,8,5,8,12,8,5,L,W,L,L,L,L,11,13,7,9,5,6,5,2,0,0,5,4,2,3,12,16,8,H
80,658,Arsenal,Blackburn,18,8,5,10,17,9,W,W,D,L,W,D,21,11,4,13,8,6,1,6,0,0,6,5,8,5,2,19,9,D
81,658,Derby,Charlton,6,8,15,8,5,10,L,L,L,D,D,W,8,7,11,8,6,5,7,4,0,0,2,2,5,13,16,9,9,D
82,658,Everton,Aston Villa,12,13,10,6,11,15,D,W,L,L,W,W,9,18,11,9,6,11,3,3,0,0,6,8,4,5,15,8,9,H
83,658,Leicester,Liverpool,5,15,17,9,5,16,L,L,D,W,D,W,9,2,12,10,6,2,6,2,1,0,4,1,6,6,13,3,9,A
84,658,Man United,Bolton,25,10,14,6,17,12,W,W,W,L,D,D,13,18,15,7,8,9,8,4,0,0,4,7,8,0,1,19,9,A
85,658,West Ham,Southampton,7,5,16,14,8,6,W,L,L,L,L,W,20,12,10,3,8,5,3,0,0,1,10,7,7,1,17,10,9,H
86,659,Fulham,Ipswich,7,6,10,11,7,6,L,D,D,D,L,L,11,4,7,11,3,1,4,6,0,0,2,5,8,10,19,5,9,D
87,659,Leeds,Chelsea,12,12,3,7,18,14,D,W,W,D,W,D,9,11,14,22,3,7,6,10,0,0,4,8,8,5,4,6,9,D
88,659,Newcastle,Tottenham,15,11,11,13,14,8,W,L,W,L,L,W,15,7,7,11,8,3,3,5,0,0,8,7,4,5,11,12,9,A
89,660,Middlesbrough,Sunderland,8,8,17,7,7,12,L,D,W,W,D,L,5,4,14,22,3,2,7,13,0,0,6,2,4,9,14,7,9,H
90,662,Aston Villa,Charlton,14,8,6,9,18,10,W,L,W,L,D,D,16,11,4,11,6,3,0,7,0,0,3,4,4,5,8,9,10,H
91,662,Southampton,Ipswich,8,7,17,12,7,7,D,L,L,D,D,L,11,10,6,7,6,3,2,4,0,0,4,7,3,8,10,5,10,D
92,662,West Ham,Chelsea,9,13,17,9,11,14,W,W,L,L,D,W,10,20,15,14,4,8,5,6,0,0,1,10,8,8,17,6,10,H
93,665,Aston Villa,Bolton,14,10,6,10,18,12,W,L,W,L,L,D,16,11,9,15,6,3,3,8,0,1,3,4,7,8,8,19,10,H
94,665,Charlton,Liverpool,8,17,9,9,10,19,L,D,D,W,W,D,4,11,5,12,0,7,4,6,0,1,4,5,1,6,9,3,10,A
95,665,Everton,Newcastle,15,15,12,13,14,14,W,D,W,L,W,L,10,9,8,15,6,6,3,8,0,0,8,6,7,8,15,11,10,A
96,665,Fulham,Southampton,8,8,11,17,8,7,D,L,D,D,L,L,7,11,11,10,3,3,6,3,1,0,3,2,4,7,19,10,10,H
97,665,Man United,Leeds,26,12,16,3,17,19,L,W,W,D,D,W,13,13,18,9,6,8,12,3,0,0,8,4,10,4,1,4,10,D
98,665,Sunderland,Arsenal,9,21,10,8,12,18,L,W,D,D,W,W,15,14,18,21,7,7,11,8,0,0,3,4,5,6,7,2,10,D
99,665,Tottenham,Middlesbrough,14,8,14,17,11,8,W,L,L,D,L,D,24,7,11,5,12,3,4,3,0,0,16,4,4,6,12,14,10,H
100,666,Derby,Chelsea,8,14,17,10,7,15,D,D,L,D,L,D,13,10,19,15,8,5,8,5,0,0,4,5,10,8,16,6,11,D
101,666,Ipswich,West Ham,10,12,15,19,8,14,D,D,D,W,W,W,10,6,12,10,5,2,4,4,0,0,7,3,9,1,5,17,11,A
102,667,Blackburn,Leicester,18,6,14,23,13,5,D,W,L,L,L,L,9,24,8,8,5,14,3,2,0,0,4,7,6,3,19,13,11,D
103,672,Bolton,Everton,12,16,11,15,15,14,W,L,L,L,W,D,7,9,18,10,2,3,8,6,0,0,0,7,13,8,19,15,11,D
104,672,Leicester,Sunderland,6,9,23,12,5,12,L,L,L,L,L,W,8,8,15,15,3,2,5,7,0,0,6,3,5,3,13,7,11,H
105,672,Middlesbrough,Derby,10,8,17,17,11,7,W,D,L,D,D,L,7,11,13,10,5,4,8,5,1,0,4,4,4,5,14,16,11,H
106,672,Newcastle,Aston Villa,18,17,14,8,17,21,W,L,W,W,W,L,6,8,10,16,4,3,7,6,0,0,3,7,6,3,11,8,11,H
107,672,Southampton,Blackburn,9,18,19,14,7,13,L,D,L,D,W,L,11,11,9,24,5,6,5,14,0,0,4,4,4,7,10,19,11,A
108,672,West Ham,Fulham,12,10,19,12,14,11,W,W,W,W,D,L,12,10,19,7,4,4,5,3,0,0,9,1,6,3,17,19,11,A
109,673,Arsenal,Charlton,22,8,9,11,19,10,D,D,W,L,L,D,14,18,14,4,5,11,4,0,0,0,6,5,13,4,2,9,11,A
110,673,Chelsea,Ipswich,16,12,11,18,18,8,W,D,L,L,D,D,15,19,12,10,6,8,8,5,0,0,5,10,8,7,6,5,12,H
111,673,Leeds,Tottenham,15,18,5,15,23,17,W,D,D,W,W,W,20,12,10,9,9,6,4,3,0,0,7,2,8,2,4,12,12,H
112,673,Liverpool,Man United,21,28,11,20,23,18,D,W,W,L,D,L,5,8,10,18,2,5,3,6,0,0,3,1,1,6,3,1,12,H
113,686,Aston Villa,Middlesbrough,17,11,11,19,21,11,L,W,W,L,W,D,10,10,8,7,2,7,3,5,0,0,8,6,5,4,8,14,12,D
114,686,Blackburn,Liverpool,18,21,14,11,14,23,D,D,W,D,W,W,12,9,5,8,3,5,2,5,0,0,7,4,3,1,19,3,12,D
115,686,Derby,Southampton,9,10,22,21,7,7,L,D,D,L,L,D,6,13,16,11,4,8,6,5,0,0,4,4,10,4,16,10,12,H
116,686,Fulham,Newcastle,12,21,12,14,14,20,W,W,D,W,W,L,14,19,17,6,6,5,7,4,0,0,8,6,13,3,19,11,12,H
117,686,Man United,Leicester,28,6,20,23,18,6,L,D,L,D,L,L,10,18,10,8,3,6,5,3,0,0,1,6,1,6,1,13,12,H
118,686,Tottenham,Arsenal,18,24,15,13,17,19,W,W,W,L,D,D,10,9,26,14,4,3,12,5,0,0,8,2,4,6,12,2,12,D
119,687,Everton,Chelsea,18,16,17,11,15,18,D,L,W,W,D,L,11,18,15,19,6,8,6,8,0,0,3,13,5,10,15,6,12,D
120,687,Ipswich,Bolton,13,16,20,16,8,16,L,L,D,D,L,W,7,12,16,9,3,8,8,5,0,1,6,8,9,2,5,19,13,A
121,687,Sunderland,Leeds,10,15,14,7,13,23,L,D,L,L,W,D,11,10,12,20,4,6,6,9,0,0,7,7,3,7,7,4,13,H
122,688,Charlton,West Ham,16,16,17,25,14,15,D,W,L,D,L,W,18,9,11,12,9,4,7,6,0,0,13,6,4,10,9,17,13,D
123,693,Bolton,Fulham,16,15,16,13,16,17,D,L,W,W,W,W,16,9,8,14,8,5,8,6,1,0,9,2,4,8,19,19,13,D
124,693,Chelsea,Blackburn,16,20,11,15,19,17,D,W,D,W,D,D,14,15,6,12,7,6,5,3,0,0,4,5,4,7,6,19,13,D
125,693,Leicester,Everton,7,18,23,17,9,16,W,D,L,D,D,L,9,10,12,11,5,5,4,6,0,0,7,1,8,3,13,15,13,D
126,693,Newcastle,Derby,22,10,17,22,20,10,L,W,W,W,L,D,7,17,9,6,1,7,3,4,0,0,4,13,7,4,11,16,13,H
127,693,Southampton,Charlton,10,16,22,17,7,14,L,L,L,D,W,L,8,16,18,9,4,6,9,4,0,0,6,10,13,6,10,9,13,H
128,693,West Ham,Tottenham,16,19,25,17,15,17,D,L,W,L,W,W,11,12,11,10,7,6,4,4,0,0,4,10,3,8,17,12,13,A
129,694,Arsenal,Man United,25,30,14,20,20,21,D,L,D,W,L,D,5,26,14,10,5,12,7,3,0,0,6,4,10,1,2,1,13,H
130,694,Leeds,Aston Villa,16,18,8,12,24,23,D,L,W,D,D,L,16,12,15,8,9,6,8,5,1,0,7,3,6,5,4,8,14,D
131,694,Liverpool,Sunderland,23,12,11,14,29,16,W,W,D,W,L,D,7,7,12,11,5,3,5,4,0,0,9,4,5,7,3,7,14,H
132,694,Middlesbrough,Ipswich,16,14,20,22,15,8,D,W,L,L,L,L,11,11,8,7,2,7,4,3,0,0,3,6,12,6,14,5,14,D
133,700,Aston Villa,Leicester,18,7,12,25,23,9,D,D,L,L,W,D,15,8,8,9,8,5,4,5,0,0,6,5,4,7,8,13,14,A
134,700,Blackburn,Middlesbrough,21,16,16,20,18,15,D,W,D,D,W,L,5,6,11,11,5,5,2,7,0,0,6,4,3,6,19,14,14,A
135,700,Charlton,Newcastle,16,23,18,17,14,23,L,D,W,W,L,W,7,18,17,7,4,9,10,1,0,0,5,13,8,4,9,11,14,D
136,700,Derby,Liverpool,10,23,23,11,10,29,L,W,L,W,W,D,8,9,7,7,4,3,5,3,0,0,6,7,9,4,16,3,14,A
137,700,Ipswich,Arsenal,14,28,22,15,8,23,L,L,L,W,D,L,8,7,14,5,4,3,10,5,0,0,12,6,11,6,5,2,14,A
138,700,Man United,Chelsea,31,16,23,11,21,20,L,W,L,D,D,W,2,14,14,14,1,7,8,7,0,0,2,10,7,4,1,6,14,A
139,700,Sunderland,West Ham,12,16,14,26,16,15,W,L,D,L,D,L,12,11,10,11,5,4,6,7,0,0,5,7,4,4,7,17,14,H
140,701,Everton,Southampton,20,11,17,24,20,10,W,D,D,L,W,L,13,8,10,15,7,3,4,8,0,0,5,2,6,10,15,10,15,H
141,701,Fulham,Leeds,15,16,13,8,19,25,D,D,W,D,D,L,13,7,6,16,5,1,5,9,0,0,5,3,5,7,19,4,15,D
142,702,Tottenham,Bolton,21,18,18,17,21,20,W,D,L,D,W,D,10,9,11,10,3,4,5,5,0,0,2,9,2,2,12,19,15,H
143,704,Chelsea,Charlton,19,17,11,19,23,15,W,D,D,D,L,D,14,14,15,7,5,8,7,4,0,0,2,7,3,5,6,9,15,A
144,704,West Ham,Aston Villa,16,18,27,14,15,23,L,L,D,L,D,D,10,10,11,15,5,6,7,8,0,1,3,4,7,6,17,8,15,D
145,707,Charlton,Tottenham,17,21,19,18,15,21,D,L,D,W,D,L,15,7,10,9,7,4,3,4,0,0,3,5,2,9,9,12,15,H
146,707,Derby,Bolton,10,18,24,17,10,20,L,L,W,D,W,D,12,8,11,10,4,4,5,5,0,0,5,6,2,2,16,19,15,H
147,707,Fulham,Everton,15,20,13,17,19,20,D,D,W,W,D,D,13,7,13,8,5,1,7,3,0,0,5,3,5,2,19,15,15,H
148,707,Leicester,Southampton,7,11,25,24,10,10,D,L,W,L,W,L,8,8,10,15,7,4,4,8,0,0,7,4,6,10,13,10,15,A
149,707,Liverpool,Middlesbrough,25,16,11,20,32,16,W,W,W,D,D,W,8,7,9,11,5,5,4,2,0,0,4,9,3,3,3,14,15,H
150,707,Man United,West Ham,31,17,27,28,21,16,L,L,L,D,L,L,17,12,14,10,6,5,8,5,0,0,12,7,5,3,1,17,16,A
151,708,Arsenal,Aston Villa,33,19,17,15,29,24,W,W,W,D,L,D,15,7,12,11,8,3,5,7,0,0,9,5,6,7,2,8,16,H
152,708,Blackburn,Leeds,21,18,17,9,19,28,L,D,D,W,D,D,14,8,10,6,4,2,7,5,0,0,7,3,7,5,19,4,16,A
153,708,Ipswich,Newcastle,14,25,24,18,9,27,L,D,L,W,D,W,7,11,7,12,2,3,5,6,0,0,12,5,2,7,5,11,16,A
154,708,Sunderland,Chelsea,13,19,15,12,19,23,W,L,W,L,W,D,15,12,20,14,6,5,5,5,0,0,3,3,8,2,7,6,16,D
155,711,Liverpool,Fulham,25,17,11,13,33,22,D,W,W,W,D,D,16,8,10,13,7,5,4,5,0,1,7,4,6,5,3,19,16,D
156,711,Man United,Derby,31,11,27,24,21,13,L,L,L,W,L,L,17,12,16,12,6,5,6,4,0,0,12,7,5,5,1,16,16,H
157,714,Bolton,Charlton,20,18,20,19,20,18,L,D,W,W,D,L,9,11,11,15,6,5,5,7,0,0,6,2,1,3,19,9,16,D
158,714,Everton,Derby,20,11,19,24,20,13,L,W,D,W,L,L,5,13,16,12,3,7,6,4,1,0,7,5,5,5,15,16,16,H
159,714,Middlesbrough,Man United,17,31,20,27,19,21,W,D,D,L,L,L,8,9,17,12,5,4,6,5,0,0,3,3,12,7,14,1,16,A
160,714,Newcastle,Blackburn,27,22,19,19,30,19,W,W,D,L,L,D,15,7,14,14,6,5,6,4,0,0,10,2,8,7,11,19,17,H
161,714,Southampton,Sunderland,17,13,24,15,16,20,W,W,L,D,W,L,14,10,11,15,5,5,6,6,0,0,3,4,6,3,10,7,17,H
162,714,Tottenham,Fulham,25,17,23,13,24,23,L,W,W,D,W,D,14,14,8,10,5,6,4,4,0,0,9,5,3,6,12,19,17,H
163,714,West Ham,Arsenal,18,34,28,18,19,30,W,D,L,D,W,W,8,14,16,15,4,8,6,8,0,0,4,5,6,9,17,2,17,D
164,715,Chelsea,Liverpool,19,25,12,15,24,33,D,L,W,L,D,W,10,20,16,16,3,5,8,7,0,0,6,8,6,7,6,3,17,H
165,715,Leeds,Leicester,20,9,11,29,29,13,D,W,D,L,W,D,14,10,8,6,7,7,4,4,0,0,8,7,5,8,4,13,17,D
166,716,Aston Villa,Ipswich,21,14,18,25,24,9,L,D,L,L,L,D,8,12,9,7,5,5,5,2,0,0,3,6,8,12,8,5,17,H
167,717,Arsenal,Newcastle,34,27,18,19,30,30,D,W,W,W,W,D,16,15,15,7,6,8,6,5,0,0,6,9,10,2,2,11,17,A
168,718,Leeds,Everton,20,21,11,19,29,23,D,W,D,W,L,W,14,10,22,5,7,7,12,3,0,0,8,7,9,7,4,15,17,H
169,721,Charlton,Blackburn,21,22,20,19,21,19,W,W,D,L,L,D,11,11,14,14,6,5,6,4,0,0,9,1,8,7,9,19,17,A
170,721,Derby,Aston Villa,11,23,30,19,13,27,L,L,W,W,L,D,3,8,10,8,2,5,5,5,0,0,3,6,1,3,16,8,18,H
171,721,Leeds,Newcastle,23,30,13,20,32,33,W,D,W,W,W,W,18,14,4,15,7,7,3,6,0,1,5,8,4,10,4,11,18,A
172,721,Leicester,West Ham,11,19,31,29,14,20,D,L,W,D,W,D,5,8,8,8,4,4,4,4,0,0,3,5,7,4,13,17,18,D
173,721,Man United,Southampton,37,18,27,30,27,16,W,W,L,L,W,W,14,20,6,14,5,11,3,5,0,0,8,5,6,3,1,10,18,H
174,721,Sunderland,Everton,13,23,17,22,20,23,L,D,W,L,W,L,5,11,8,22,3,6,3,12,0,0,1,6,2,9,7,15,18,H
175,721,Tottenham,Ipswich,29,15,23,27,27,9,W,L,W,L,L,L,10,14,14,9,6,5,3,5,0,0,3,9,4,8,12,5,18,A
176,722,Chelsea,Bolton,23,20,12,21,27,21,W,D,L,D,L,L,16,10,13,6,10,3,6,3,0,0,5,6,7,4,6,19,18,H
177,722,Liverpool,Arsenal,26,35,17,21,33,30,L,L,D,L,D,W,15,16,19,16,2,8,8,6,0,1,6,6,4,6,3,2,18,A
178,725,Arsenal,Chelsea,35,23,21,12,30,27,L,D,W,W,D,L,19,16,16,10,8,6,10,3,1,0,4,6,5,6,2,6,18,H
179,725,Aston Villa,Liverpool,23,26,19,17,27,33,W,L,D,L,L,D,10,8,15,16,5,5,2,8,0,0,1,3,6,6,8,3,18,A
